bigram,frequency,probability
оє,43,4.7e-07
ѕо,43,4.7e-07
ұл,43,4.7e-07
цй,42,4.6e-07
әд,42,4.6e-07
щб,42,4.6e-07
гщ,41,4.5e-07
вђ,40,4.4e-07
їх,39,4.3e-07
гъ,39,4.3e-07
құ,39,4.3e-07
ъа,38,4.2e-07
їт,38,4.2e-07
їд,38,4.2e-07
йі,38,4.2e-07
яы,38,4.2e-07
щж,38,4.2e-07
пї,38,4.2e-07
юё,37,4.1e-07
ьь,37,4.1e-07
жә,36,4e-07
еь,36,4e-07
сә,35,3.9e-07
қо,35,3.9e-07
аң,35,3.9e-07
ёё,34,3.8e-07
гь,34,3.8e-07
щэ,34,3.8e-07
ъз,34,3.8e-07
кө,34,3.8e-07
їк,33,3.7e-07
щг,33,3.7e-07
щю,33,3.7e-07
шщ,33,3.7e-07
єл,33,3.7e-07
сљ,32,3.5e-07
ёщ,32,3.5e-07
гѓ,32,3.5e-07
қп,31,3.4e-07
єп,30,3.3e-07
їм,30,3.3e-07
жй,30,3.3e-07
пй,30,3.3e-07
єд,30,3.3e-07
їѕ,30,3.3e-07
љс,29,3.2e-07
ьі,29,3.2e-07
їо,29,3.2e-07
аќ,29,3.2e-07
яє,29,3.2e-07
мә,29,3.2e-07
чщ,28,3.1e-07
үр,28,3.1e-07
әл,27,3e-07
іф,27,3e-07
еі,27,3e-07
әр,27,3e-07
үн,27,3e-07
ңт,27,3e-07
ѕп,27,3e-07
аә,27,3e-07
ъч,26,2.9e-07
єк,26,2.9e-07
щі,26,2.9e-07
лғ,26,2.9e-07
шй,25,2.8e-07
пъ,25,2.8e-07
іщ,25,2.8e-07
щз,25,2.8e-07
щщ,25,2.8e-07
ює,25,2.8e-07
үл,25,2.8e-07
сқ,24,2.7e-07
тү,24,2.7e-07
ьы,24,2.7e-07
ќп,24,2.7e-07
їі,23,2.6e-07
ъу,23,2.6e-07
щх,23,2.6e-07
аъ,22,2.5e-07
еъ,22,2.5e-07
єз,22,2.5e-07
єю,22,2.5e-07
лқ,22,2.5e-07
қб,22,2.5e-07
лә,21,2.4e-07
ыё,21,2.4e-07
иъ,21,2.4e-07
шъ,21,2.4e-07
өр,21,2.4e-07
ығ,21,2.4e-07
ѓг,21,2.4e-07
ӕн,21,2.4e-07
әс,20,2.3e-07
чъ,20,2.3e-07
рғ,20,2.3e-07
сө,20,2.3e-07
оқ,19,2.2e-07
ңж,19,2.2e-07
ќа,19,2.2e-07
ӕр,19,2.2e-07
яь,18,2e-07
әу,18,2e-07
їб,18,2e-07
жү,18,2e-07
ңб,18,2e-07
иѕ,18,2e-07
тө,18,2e-07
аҳ,18,2e-07
ңа,18,2e-07
тұ,18,2e-07
єш,18,2e-07
зқ,18,2e-07
ңг,18,2e-07
ўн,17,1.9e-07
нє,17,1.9e-07
ыі,17,1.9e-07
дѣ,17,1.9e-07
юі,17,1.9e-07
өл,17,1.9e-07
ќб,17,1.9e-07
уь,16,1.8e-07
їу,16,1.8e-07
ѣт,16,1.8e-07
кү,16,1.8e-07
үй,16,1.8e-07
оғ,16,1.8e-07
уқ,16,1.8e-07
ққ,16,1.8e-07
өн,16,1.8e-07
дә,16,1.8e-07
әб,16,1.8e-07
өз,16,1.8e-07
ќх,16,1.8e-07
йъ,15,1.7e-07
бє,15,1.7e-07
тә,15,1.7e-07
цщ,15,1.7e-07
вє,15,1.7e-07
ќт,15,1.7e-07
қу,15,1.7e-07
бқ,15,1.7e-07
јн,15,1.7e-07
иќ,15,1.7e-07
ең,15,1.7e-07
әм,15,1.7e-07
йә,15,1.7e-07
ӕм,15,1.7e-07
щй,14,1.6e-07
ўд,14,1.6e-07
щч,14,1.6e-07
їг,14,1.6e-07
фщ,14,1.6e-07
иқ,14,1.6e-07
щф,14,1.6e-07
нѣ,14,1.6e-07
еє,14,1.6e-07
ъх,14,1.6e-07
зє,14,1.6e-07
еѕ,14,1.6e-07
єї,14,1.6e-07
її,14,1.6e-07
ћи,14,1.6e-07
ъэ,14,1.6e-07
сү,14,1.6e-07
ңм,14,1.6e-07
иґ,14,1.6e-07
қи,14,1.6e-07
нұ,14,1.6e-07
дӕ,14,1.6e-07
яў,13,1.5e-07
еї,13,1.5e-07
дє,13,1.5e-07
тє,13,1.5e-07
оў,13,1.5e-07
еқ,13,1.5e-07
әқ,13,1.5e-07
гє,13,1.5e-07
шә,13,1.5e-07
нә,13,1.5e-07
йқ,13,1.5e-07
мӕ,13,1.5e-07
кӕ,13,1.5e-07
юь,12,1.4e-07
уї,12,1.4e-07
єб,12,1.4e-07
ћо,12,1.4e-07
вқ,12,1.4e-07
ќќ,12,1.4e-07
еќ,12,1.4e-07
ђў,12,1.4e-07
әң,12,1.4e-07
оъ,11,1.3e-07
їа,11,1.3e-07
вѣ,11,1.3e-07
ѣд,11,1.3e-07
мє,11,1.3e-07
ъж,11,1.3e-07
іэ,11,1.3e-07
иј,11,1.3e-07
єг,11,1.3e-07
єо,11,1.3e-07
нү,11,1.3e-07
жұ,11,1.3e-07
ұм,11,1.3e-07
іқ,11,1.3e-07
ґн,11,1.3e-07
өт,11,1.3e-07
бұ,11,1.3e-07
қш,10,1.2e-07
кә,10,1.2e-07
ъш,10,1.2e-07
жъ,10,1.2e-07
ұс,10,1.2e-07
щц,10,1.2e-07
ўз,10,1.2e-07
ёю,10,1.2e-07
үү,10,1.2e-07
өй,10,1.2e-07
рү,10,1.2e-07
вћ,10,1.2e-07
уғ,10,1.2e-07
сӕ,10,1.2e-07
әт,9,1.1e-07
тқ,9,1.1e-07
їф,9,1.1e-07
жщ,9,1.1e-07
ѣс,9,1.1e-07
бѣ,9,1.1e-07
ъц,9,1.1e-07
уъ,9,1.1e-07
үш,9,1.1e-07
кқ,9,1.1e-07
нө,9,1.1e-07
вј,9,1.1e-07
јв,9,1.1e-07
мү,9,1.1e-07
ҳа,9,1.1e-07
ғи,9,1.1e-07
йќ,9,1.1e-07
әк,9,1.1e-07
нӕ,9,1.1e-07
ӕг,9,1.1e-07
ӕй,9,1.1e-07
ѕв,8,1e-07
ўт,8,1e-07
ыұ,8,1e-07
їл,8,1e-07
лѣ,8,1e-07
ѣл,8,1e-07
йє,8,1e-07
ңі,8,1e-07
ъй,8,1e-07
сұ,8,1e-07
ѕи,8,1e-07
џв,8,1e-07
єу,8,1e-07
гү,8,1e-07
әа,8,1e-07
ңы,8,1e-07
ѕе,8,1e-07
цё,8,1e-07
һә,8,1e-07
ьќ,8,1e-07
лӕ,8,1e-07
єа,7,9e-08
щш,7,9e-08
мұ,7,9e-08
ыь,7,9e-08
яъ,7,9e-08
йь,7,9e-08
ъщ,7,9e-08
оґ,7,9e-08
ић,7,9e-08
вѕ,7,9e-08
ңк,7,9e-08
ұғ,7,9e-08
єц,7,9e-08
иђ,7,9e-08
ъф,7,9e-08
ґа,7,9e-08
рә,7,9e-08
рқ,7,9e-08
ңқ,7,9e-08
әш,7,9e-08
ӕл,7,9e-08
ӕу,7,9e-08
ьқ,6,8e-08
ўк,6,8e-08
оң,6,8e-08
їц,6,8e-08
ўг,6,8e-08
ѣх,6,8e-08
сѣ,6,8e-08
ўл,6,8e-08
аѕ,6,8e-08
ыъ,6,8e-08
њв,6,8e-08
ґе,6,8e-08
ўа,6,8e-08
сє,6,8e-08
лє,6,8e-08
дї,6,8e-08
оќ,6,8e-08
нќ,6,8e-08
їж,6,8e-08
пә,6,8e-08
еґ,6,8e-08
ґв,6,8e-08
ҳо,6,8e-08
гқ,6,8e-08
қк,6,8e-08
їш,6,8e-08
ѓѓ,6,8e-08
бү,6,8e-08
гә,6,8e-08
ңе,6,8e-08
бә,6,8e-08
ӗр,6,8e-08
тӗ,6,8e-08
ќф,6,8e-08
кұ,6,8e-08
үм,6,8e-08
қж,6,8e-08
уӕ,6,8e-08
ӕс,6,8e-08
їи,5,6e-08
әй,5,6e-08
ёў,5,6e-08
қм,5,6e-08
эщ,5,6e-08
өк,5,6e-08
ѣп,5,6e-08
өң,5,6e-08
кѕ,5,6e-08
ќѕ,5,6e-08
іў,5,6e-08
рө,5,6e-08
гѕ,5,6e-08
ўп,5,6e-08
иң,5,6e-08
єч,5,6e-08
мқ,5,6e-08
аґ,5,6e-08
ьґ,5,6e-08
үк,5,6e-08
үс,5,6e-08
јд,5,6e-08
ђј,5,6e-08
ећ,5,6e-08
қә,5,6e-08
үз,5,6e-08
ғд,5,6e-08
ӗн,5,6e-08
нӗ,5,6e-08
лӑ,5,6e-08
ӑв,5,6e-08
уќ,5,6e-08
қғ,5,6e-08
фӕ,5,6e-08
ӕф,5,6e-08
ыӕ,5,6e-08
рӕ,5,6e-08
ђв,4,5e-08
юы,4,5e-08
рѣ,4,5e-08
ѣм,4,5e-08
їе,4,5e-08
ѣв,4,5e-08
цъ,4,5e-08
їч,4,5e-08
їщ,4,5e-08
кє,4,5e-08
үб,4,5e-08
ьѕ,4,5e-08
хї,4,5e-08
щы,4,5e-08
єф,4,5e-08
тї,4,5e-08
йѕ,4,5e-08
ће,4,5e-08
ѐт,4,5e-08
єя,4,5e-08
јќ,4,5e-08
сѕ,4,5e-08
ҳу,4,5e-08
їє,4,5e-08
єх,4,5e-08
үт,4,5e-08
чү,4,5e-08
аө,4,5e-08
ңн,4,5e-08
уґ,4,5e-08
қн,4,5e-08
кў,4,5e-08
єі,4,5e-08
ај,4,5e-08
ьї,4,5e-08
јп,4,5e-08
їј,4,5e-08
ўм,4,5e-08
ңп,4,5e-08
ңо,4,5e-08
юъ,4,5e-08
єє,4,5e-08
дќ,4,5e-08
ѕг,4,5e-08
еө,4,5e-08
өп,4,5e-08
аү,4,5e-08
іә,4,5e-08
пқ,4,5e-08
үг,4,5e-08
бќ,4,5e-08
тѕ,4,5e-08
тќ,4,5e-08
яқ,4,5e-08
іғ,4,5e-08
ңү,4,5e-08
ңх,4,5e-08
аұ,4,5e-08
қе,4,5e-08
ңө,4,5e-08
нғ,4,5e-08
қр,4,5e-08
ьѓ,4,5e-08
ѓа,4,5e-08
дұ,4,5e-08
цӕ,4,5e-08
бӕ,4,5e-08
кї,3,4e-08
іы,3,4e-08
еў,3,4e-08
тѣ,3,4e-08
ѣи,3,4e-08
мѣ,3,4e-08
ыћ,3,4e-08
ћу,3,4e-08
ћа,3,4e-08
хѕ,3,4e-08
ёь,3,4e-08
ъы,3,4e-08
ођ,3,4e-08
ђд,3,4e-08
ьє,3,4e-08
шқ,3,4e-08
ғо,3,4e-08
ѕа,3,4e-08
їя,3,4e-08
їќ,3,4e-08
эё,3,4e-08
ѳѳ,3,4e-08
һа,3,4e-08
гў,3,4e-08
ңу,3,4e-08
вү,3,4e-08
нґ,3,4e-08
ґт,3,4e-08
ґл,3,4e-08
ґм,3,4e-08
вґ,3,4e-08
ґк,3,4e-08
ҳр,3,4e-08
ҳб,3,4e-08
әп,3,4e-08
ђн,3,4e-08
нѕ,3,4e-08
ыў,3,4e-08
еђ,3,4e-08
ђч,3,4e-08
ыї,3,4e-08
тђ,3,4e-08
їћ,3,4e-08
ћн,3,4e-08
зї,3,4e-08
эы,3,4e-08
єй,3,4e-08
гњ,3,4e-08
єщ,3,4e-08
щъ,3,4e-08
ѐм,3,4e-08
ѐз,3,4e-08
ѐв,3,4e-08
кќ,3,4e-08
йћ,3,4e-08
әһ,3,4e-08
өм,3,4e-08
лө,3,4e-08
ңф,3,4e-08
ѓд,3,4e-08
ыү,3,4e-08
чә,3,4e-08
јк,3,4e-08
хә,3,4e-08
аҫ,3,4e-08
чӑ,3,4e-08
ӑх,3,4e-08
пј,3,4e-08
ѓе,3,4e-08
бө,3,4e-08
чє,3,4e-08
йў,3,4e-08
дү,3,4e-08
ќк,3,4e-08
уѕ,3,4e-08
аӈ,3,4e-08
ӈӈ,3,4e-08
ӈа,3,4e-08
зғ,3,4e-08
бғ,3,4e-08
ыө,3,4e-08
ңш,3,4e-08
вә,3,4e-08
ңә,3,4e-08
ұх,3,4e-08
еұ,3,4e-08
ұш,3,4e-08
ұт,3,4e-08
ңғ,3,4e-08
лѐ,3,4e-08
ӕт,3,4e-08
йӕ,3,4e-08
зӕ,3,4e-08
ўи,2,3e-08
иў,2,3e-08
ѣя,2,3e-08
ѣе,2,3e-08
нї,2,3e-08
ѣр,2,3e-08
цѣ,2,3e-08
рұ,2,3e-08
жқ,2,3e-08
ѳр,2,3e-08
эъ,2,3e-08
ьъ,2,3e-08
хє,2,3e-08
ѣш,2,3e-08
ђа,2,3e-08
ѣн,2,3e-08
вї,2,3e-08
кћ,2,3e-08
өө,2,3e-08
ќе,2,3e-08
яї,2,3e-08
гѳ,2,3e-08
хү,2,3e-08
үд,2,3e-08
хө,2,3e-08
өс,2,3e-08
үж,2,3e-08
дґ,2,3e-08
кґ,2,3e-08
пґ,2,3e-08
ґг,2,3e-08
ґб,2,3e-08
ґд,2,3e-08
ґш,2,3e-08
юґ,2,3e-08
йҳ,2,3e-08
иғ,2,3e-08
иҳ,2,3e-08
вў,2,3e-08
тў,2,3e-08
ўғ,2,3e-08
қд,2,3e-08
оҳ,2,3e-08
йғ,2,3e-08
ұн,2,3e-08
ўч,2,3e-08
иһ,2,3e-08
һи,2,3e-08
ыј,2,3e-08
ѕќ,2,3e-08
ќј,2,3e-08
ћќ,2,3e-08
лќ,2,3e-08
ђѕ,2,3e-08
ьђ,2,3e-08
ђц,2,3e-08
цћ,2,3e-08
ѕл,2,3e-08
ўє,2,3e-08
ўш,2,3e-08
ўі,2,3e-08
уў,2,3e-08
мґ,2,3e-08
гћ,2,3e-08
ћг,2,3e-08
ѓв,2,3e-08
ѓљ,2,3e-08
љи,2,3e-08
йѓ,2,3e-08
њг,2,3e-08
ѓў,2,3e-08
ѓј,2,3e-08
јг,2,3e-08
ѓє,2,3e-08
њи,2,3e-08
фъ,2,3e-08
сў,2,3e-08
щѐ,2,3e-08
ѐн,2,3e-08
ьѐ,2,3e-08
ќг,2,3e-08
ќо,2,3e-08
ўв,2,3e-08
оѕ,2,3e-08
үч,2,3e-08
җи,2,3e-08
ќд,2,3e-08
єж,2,3e-08
ќѓ,2,3e-08
ёђ,2,3e-08
ђе,2,3e-08
еә,2,3e-08
ґи,2,3e-08
јм,2,3e-08
еү,2,3e-08
яң,2,3e-08
әя,2,3e-08
ҫҫ,2,3e-08
ҫе,2,3e-08
ҫы,2,3e-08
уҫ,2,3e-08
пӗ,2,3e-08
ӗв,2,3e-08
ҫа,2,3e-08
ӗҫ,2,3e-08
вӗ,2,3e-08
чӗ,2,3e-08
ӗт,2,3e-08
гђ,2,3e-08
ѓж,2,3e-08
ўе,2,3e-08
гј,2,3e-08
ұй,2,3e-08
ъѐ,2,3e-08
тғ,2,3e-08
ьә,2,3e-08
ѕу,2,3e-08
мќ,2,3e-08
чќ,2,3e-08
еј,2,3e-08
цќ,2,3e-08
иұ,2,3e-08
ұя,2,3e-08
еѐ,2,3e-08
пғ,2,3e-08
қэ,2,3e-08
іү,2,3e-08
еғ,2,3e-08
ұқ,2,3e-08
ңр,2,3e-08
іһ,2,3e-08
ыә,2,3e-08
қх,2,3e-08
іұ,2,3e-08
әз,2,3e-08
рѓ,2,3e-08
пұ,2,3e-08
јб,2,3e-08
рӡ,2,3e-08
ӡа,2,3e-08
вӕ,2,3e-08
ӕб,2,3e-08
ӕа,2,3e-08
хӕ,2,3e-08
тӕ,2,3e-08
ӕп,2,3e-08
гӕ,2,3e-08
ӕӕ,2,3e-08
ӕд,2,3e-08
яә,1,2e-08
ұз,1,2e-08
бґ,1,2e-08
ѣк,1,2e-08
зѣ,1,2e-08
ѣж,1,2e-08
ѣб,1,2e-08
ұң,1,2e-08
чѳ,1,2e-08
аћ,1,2e-08
ёъ,1,2e-08
ёы,1,2e-08
ъь,1,2e-08
иү,1,2e-08
аҕ,1,2e-08
ҕа,1,2e-08
қӯ,1,2e-08
ӯр,1,2e-08
ҳд,1,2e-08
ъъ,1,2e-08
іѣ,1,2e-08
оѣ,1,2e-08
кѣ,1,2e-08
ѣч,1,2e-08
дӟ,1,2e-08
ӟо,1,2e-08
ыӵ,1,2e-08
ӵе,1,2e-08
ѣй,1,2e-08
лї,1,2e-08
ұд,1,2e-08
шѐ,1,2e-08
щє,1,2e-08
ћы,1,2e-08
мѕ,1,2e-08
зђ,1,2e-08
вљ,1,2e-08
љк,1,2e-08
вњ,1,2e-08
њэ,1,2e-08
шҳ,1,2e-08
қл,1,2e-08
сї,1,2e-08
мї,1,2e-08
эі,1,2e-08
ѳв,1,2e-08
зѳ,1,2e-08
ѳл,1,2e-08
эһ,1,2e-08
һэ,1,2e-08
нһ,1,2e-08
үх,1,2e-08
үе,1,2e-08
уң,1,2e-08
ңс,1,2e-08
ңч,1,2e-08
өв,1,2e-08
ғж,1,2e-08
тґ,1,2e-08
ґж,1,2e-08
чґ,1,2e-08
ґч,1,2e-08
сґ,1,2e-08
кҳ,1,2e-08
жў,1,2e-08
ўқ,1,2e-08
уҳ,1,2e-08
рҳ,1,2e-08
ҳх,1,2e-08
ғр,1,2e-08
нў,1,2e-08
дқ,1,2e-08
бў,1,2e-08
ўй,1,2e-08
ҳи,1,2e-08
эҳ,1,2e-08
ҳт,1,2e-08
мў,1,2e-08
үп,1,2e-08
үө,1,2e-08
өү,1,2e-08
үа,1,2e-08
ыһ,1,2e-08
єе,1,2e-08
ќћ,1,2e-08
ћј,1,2e-08
јћ,1,2e-08
єј,1,2e-08
ђи,1,2e-08
ђп,1,2e-08
ќў,1,2e-08
ѓм,1,2e-08
ўя,1,2e-08
ґю,1,2e-08
ґп,1,2e-08
юї,1,2e-08
ґі,1,2e-08
џн,1,2e-08
ғқ,1,2e-08
өш,1,2e-08
ъі,1,2e-08
эь,1,2e-08
аѐ,1,2e-08
оѐ,1,2e-08
ќђ,1,2e-08
ўу,1,2e-08
ѕк,1,2e-08
иҗ,1,2e-08
җы,1,2e-08
зә,1,2e-08
ңи,1,2e-08
әо,1,2e-08
рһ,1,2e-08
лҗ,1,2e-08
әв,1,2e-08
тѐ,1,2e-08
ћк,1,2e-08
ћт,1,2e-08
ќв,1,2e-08
ој,1,2e-08
ја,1,2e-08
књ,1,2e-08
џа,1,2e-08
џд,1,2e-08
сј,1,2e-08
јж,1,2e-08
өы,1,2e-08
жє,1,2e-08
әү,1,2e-08
ңя,1,2e-08
гө,1,2e-08
әч,1,2e-08
яһ,1,2e-08
оӗ,1,2e-08
йҫ,1,2e-08
ҫӑ,1,2e-08
ӑс,1,2e-08
шӗ,1,2e-08
ҫч,1,2e-08
ӗс,1,2e-08
хӑ,1,2e-08
ӑн,1,2e-08
ӗл,1,2e-08
ӗп,1,2e-08
ӑӗ,1,2e-08
ҫс,1,2e-08
нӑ,1,2e-08
ӑя,1,2e-08
ӗб,1,2e-08
вҫ,1,2e-08
рӑ,1,2e-08
ӗч,1,2e-08
еӗ,1,2e-08
сӑ,1,2e-08
ӑк,1,2e-08
хӗ,1,2e-08
ђњ,1,2e-08
њп,1,2e-08
јѓ,1,2e-08
дљ,1,2e-08
љж,1,2e-08
жґ,1,2e-08
ѓі,1,2e-08
ђѓ,1,2e-08
нҷ,1,2e-08
ҷд,1,2e-08
пү,1,2e-08
аџ,1,2e-08
үу,1,2e-08
шү,1,2e-08
үо,1,2e-08
вѧ,1,2e-08
ѧн,1,2e-08
пє,1,2e-08
дѐ,1,2e-08
ње,1,2e-08
зҿ,1,2e-08
ҿҿ,1,2e-08
ҿм,1,2e-08
йү,1,2e-08
ұб,1,2e-08
эҕ,1,2e-08
ҕэ,1,2e-08
ыќ,1,2e-08
дћ,1,2e-08
зћ,1,2e-08
јэ,1,2e-08
вќ,1,2e-08
ќз,1,2e-08
ѕн,1,2e-08
ьј,1,2e-08
је,1,2e-08
ќн,1,2e-08
зѕ,1,2e-08
гќ,1,2e-08
чћ,1,2e-08
ју,1,2e-08
хћ,1,2e-08
тӑ,1,2e-08
ӑр,1,2e-08
нꙕ,1,2e-08
ꙕк,1,2e-08
өб,1,2e-08
ђт,1,2e-08
қў,1,2e-08
ѐэ,1,2e-08
уӈ,1,2e-08
ӈт,1,2e-08
хқ,1,2e-08
ўж,1,2e-08
ғе,1,2e-08
ғб,1,2e-08
қі,1,2e-08
қф,1,2e-08
оө,1,2e-08
сғ,1,2e-08
әі,1,2e-08
яү,1,2e-08
уә,1,2e-08
іө,1,2e-08
лұ,1,2e-08
қү,1,2e-08
зұ,1,2e-08
пө,1,2e-08
иә,1,2e-08
ңз,1,2e-08
йұ,1,2e-08
вѓ,1,2e-08
ѓу,1,2e-08
аѓ,1,2e-08
јо,1,2e-08
гґ,1,2e-08
пѓ,1,2e-08
єи,1,2e-08
їй,1,2e-08
іґ,1,2e-08
ґґ,1,2e-08
уӱ,1,2e-08
ӱс,1,2e-08
тӱ,1,2e-08
ӱг,1,2e-08
гӱ,1,2e-08
ӱи,1,2e-08
зө,1,2e-08
йһ,1,2e-08
йї,1,2e-08
ўц,1,2e-08
эў,1,2e-08
ғз,1,2e-08
қз,1,2e-08
еһ,1,2e-08
дө,1,2e-08
ғл,1,2e-08
ңл,1,2e-08
нң,1,2e-08
еҗ,1,2e-08
сӯ,1,2e-08
ӯй,1,2e-08
ыє,1,2e-08
ӕц,1,2e-08
їю,1,2e-08
әе,1,2e-08
өч,1,2e-08
