bigram,frequency,probability
ûd,86,8.9e-07
ôd,86,8.9e-07
ûb,86,8.9e-07
mø,86,8.9e-07
zü,85,8.8e-07
oã,84,8.7e-07
èe,84,8.7e-07
aâ,84,8.7e-07
hã,82,8.5e-07
kç,82,8.5e-07
eô,82,8.5e-07
ôs,82,8.5e-07
ló,81,8.4e-07
ºc,80,8.3e-07
çi,80,8.3e-07
ës,80,8.3e-07
tí,80,8.3e-07
ªt,79,8.2e-07
ôc,79,8.2e-07
uñ,79,8.2e-07
äh,79,8.2e-07
rî,79,8.2e-07
ùb,78,8.1e-07
øe,78,8.1e-07
ní,78,8.1e-07
ãg,77,8e-07
ác,77,8e-07
iñ,77,8e-07
ög,77,8e-07
ãf,76,7.8e-07
uã,75,7.7e-07
xç,75,7.7e-07
ãn,74,7.6e-07
âr,74,7.6e-07
ûf,74,7.6e-07
mç,74,7.6e-07
ðñ,74,7.6e-07
ñe,73,7.5e-07
sü,73,7.5e-07
äg,72,7.4e-07
tî,71,7.3e-07
át,69,7.1e-07
ór,69,7.1e-07
gö,68,7e-07
oß,68,7e-07
wä,68,7e-07
äs,68,7e-07
jö,67,6.9e-07
če,67,6.9e-07
hü,67,6.9e-07
aü,66,6.8e-07
ít,66,6.8e-07
ág,65,6.7e-07
ñð,65,6.7e-07
üe,64,6.6e-07
éè,64,6.6e-07
öd,64,6.6e-07
sö,64,6.6e-07
œn,63,6.5e-07
ïo,63,6.5e-07
ùé,63,6.5e-07
fœ,63,6.5e-07
có,62,6.4e-07
fö,62,6.4e-07
eñ,62,6.4e-07
tö,61,6.3e-07
üm,61,6.3e-07
dí,61,6.3e-07
œt,61,6.3e-07
ïï,61,6.3e-07
aß,60,6.2e-07
vö,60,6.2e-07
år,59,6.1e-07
œc,59,6.1e-07
gã,59,6.1e-07
nä,59,6.1e-07
âh,59,6.1e-07
śc,59,6.1e-07
cã,58,6e-07
äc,58,6e-07
eö,58,6e-07
sô,58,6e-07
ûo,57,5.9e-07
só,57,5.9e-07
sá,56,5.8e-07
èa,55,5.7e-07
xœ,55,5.7e-07
øi,55,5.7e-07
ãæ,55,5.7e-07
ëd,54,5.6e-07
eá,54,5.6e-07
rœ,54,5.6e-07
fç,53,5.5e-07
íl,53,5.5e-07
aí,53,5.5e-07
ám,53,5.5e-07
ëv,53,5.5e-07
aã,52,5.4e-07
âd,52,5.4e-07
vã,52,5.4e-07
üg,52,5.4e-07
áp,52,5.4e-07
äm,52,5.4e-07
uß,51,5.3e-07
zł,51,5.3e-07
iﬁ,51,5.3e-07
îs,50,5.2e-07
gä,50,5.2e-07
ùh,50,5.2e-07
üd,49,5.1e-07
ær,49,5.1e-07
ká,49,5.1e-07
oø,49,5.1e-07
ír,48,5e-07
ãj,48,5e-07
öf,48,5e-07
ôr,48,5e-07
ðÿ,48,5e-07
jø,47,4.9e-07
på,47,4.9e-07
íí,47,4.9e-07
ós,46,4.8e-07
øc,46,4.8e-07
eš,46,4.8e-07
fã,45,4.7e-07
öm,45,4.7e-07
öv,45,4.7e-07
yç,45,4.7e-07
zç,45,4.7e-07
uí,45,4.7e-07
cí,45,4.7e-07
âž,45,4.7e-07
âu,44,4.6e-07
bô,44,4.6e-07
mó,44,4.6e-07
ał,44,4.6e-07
oś,44,4.6e-07
bã,43,4.5e-07
íc,43,4.5e-07
iá,43,4.5e-07
ûv,43,4.5e-07
pá,43,4.5e-07
øo,43,4.5e-07
öb,42,4.4e-07
ëe,42,4.4e-07
ól,42,4.4e-07
tø,42,4.4e-07
èj,42,4.4e-07
ãb,41,4.3e-07
ûé,41,4.3e-07
xâ,41,4.3e-07
ús,41,4.3e-07
äd,41,4.3e-07
lø,41,4.3e-07
ún,41,4.3e-07
ḥa,41,4.3e-07
ãu,40,4.2e-07
bä,40,4.2e-07
bö,40,4.2e-07
dá,40,4.2e-07
že,40,4.2e-07
wü,40,4.2e-07
št,40,4.2e-07
œd,40,4.2e-07
rë,40,4.2e-07
kó,40,4.2e-07
ﬁl,40,4.2e-07
óm,39,4.1e-07
mí,39,4.1e-07
äf,39,4.1e-07
iœ,38,4e-07
rå,38,4e-07
ùç,38,4e-07
óg,38,4e-07
ök,38,4e-07
ië,37,3.9e-07
zá,37,3.9e-07
ëc,37,3.9e-07
bú,37,3.9e-07
gí,37,3.9e-07
ád,37,3.9e-07
áv,36,3.8e-07
iî,36,3.8e-07
áz,36,3.8e-07
ím,36,3.8e-07
ić,36,3.8e-07
ªm,35,3.7e-07
gó,35,3.7e-07
ëk,35,3.7e-07
uô,35,3.7e-07
ío,35,3.7e-07
óp,35,3.7e-07
oú,35,3.7e-07
ük,35,3.7e-07
ví,35,3.7e-07
ān,35,3.7e-07
õe,34,3.6e-07
áb,34,3.6e-07
œs,34,3.6e-07
ûi,34,3.6e-07
fä,34,3.6e-07
öß,34,3.6e-07
êu,34,3.6e-07
sí,33,3.5e-07
áf,33,3.5e-07
ùg,33,3.5e-07
ôv,33,3.5e-07
dó,33,3.5e-07
vä,33,3.5e-07
öp,33,3.5e-07
ră,33,3.5e-07
jü,33,3.5e-07
ûu,33,3.5e-07
iä,33,3.5e-07
âo,32,3.4e-07
êr,32,3.4e-07
ło,32,3.4e-07
ïz,32,3.4e-07
èé,32,3.4e-07
zö,32,3.4e-07
ôa,31,3.3e-07
bá,31,3.3e-07
pî,31,3.3e-07
ła,31,3.3e-07
vâ,31,3.3e-07
hō,31,3.3e-07
eś,31,3.3e-07
xî,30,3.2e-07
hî,30,3.2e-07
nø,30,3.2e-07
ëm,30,3.2e-07
eş,30,3.2e-07
wö,30,3.2e-07
ºd,30,3.2e-07
nö,30,3.2e-07
íg,30,3.2e-07
eð,30,3.2e-07
kè,30,3.2e-07
ãå,30,3.2e-07
cî,29,3.1e-07
ãã,29,3.1e-07
óc,29,3.1e-07
ík,29,3.1e-07
ač,29,3.1e-07
öz,29,3.1e-07
ïh,29,3.1e-07
yō,29,3.1e-07
æd,29,3.1e-07
ód,29,3.1e-07
àº,29,3.1e-07
pû,29,3.1e-07
œl,29,3.1e-07
jä,29,3.1e-07
šk,29,3.1e-07
eº,28,3e-07
gç,28,3e-07
şt,28,3e-07
cá,28,3e-07
ål,28,3e-07
ùà,28,3e-07
eó,28,3e-07
ār,28,3e-07
fí,27,2.9e-07
pä,27,2.9e-07
äi,27,2.9e-07
úz,27,2.9e-07
ăs,27,2.9e-07
ãq,27,2.9e-07
ńs,27,2.9e-07
tï,27,2.9e-07
nó,26,2.8e-07
pí,26,2.8e-07
öw,26,2.8e-07
yô,26,2.8e-07
úl,26,2.8e-07
ož,26,2.8e-07
dö,25,2.7e-07
ôe,25,2.7e-07
nă,25,2.7e-07
úb,25,2.7e-07
væ,25,2.7e-07
pæ,25,2.7e-07
kô,25,2.7e-07
ãi,25,2.7e-07
lā,25,2.7e-07
óv,25,2.7e-07
žã,25,2.7e-07
ﬁn,25,2.7e-07
aş,24,2.5e-07
íd,24,2.5e-07
ïu,24,2.5e-07
ób,24,2.5e-07
iô,24,2.5e-07
nﬁ,24,2.5e-07
jã,24,2.5e-07
ań,24,2.5e-07
óe,24,2.5e-07
øl,24,2.5e-07
ån,24,2.5e-07
hå,24,2.5e-07
żk,24,2.5e-07
łe,24,2.5e-07
sº,23,2.4e-07
hø,23,2.4e-07
ív,23,2.4e-07
ák,23,2.4e-07
há,23,2.4e-07
ăr,23,2.4e-07
ój,23,2.4e-07
ås,23,2.4e-07
pú,23,2.4e-07
èu,23,2.4e-07
øn,23,2.4e-07
ôj,23,2.4e-07
éï,22,2.3e-07
fá,22,2.3e-07
př,22,2.3e-07
bí,22,2.3e-07
èy,22,2.3e-07
øb,22,2.3e-07
må,22,2.3e-07
fî,22,2.3e-07
oñ,22,2.3e-07
uø,22,2.3e-07
áe,22,2.3e-07
mā,22,2.3e-07
ëf,21,2.2e-07
ñc,21,2.2e-07
eü,21,2.2e-07
vî,21,2.2e-07
çõ,21,2.2e-07
âf,21,2.2e-07
uá,21,2.2e-07
zú,21,2.2e-07
já,21,2.2e-07
gô,21,2.2e-07
òc,21,2.2e-07
âï,21,2.2e-07
ïà,20,2.1e-07
eß,20,2.1e-07
èi,20,2.1e-07
nò,20,2.1e-07
či,20,2.1e-07
øx,20,2.1e-07
tæ,20,2.1e-07
næ,20,2.1e-07
èk,20,2.1e-07
ûh,20,2.1e-07
ëa,20,2.1e-07
āh,20,2.1e-07
eń,20,2.1e-07
łó,20,2.1e-07
îr,19,2e-07
ôg,19,2e-07
ře,19,2e-07
sú,19,2e-07
äv,19,2e-07
sı,19,2e-07
ûg,19,2e-07
så,19,2e-07
ów,19,2e-07
üf,19,2e-07
mî,19,2e-07
øs,19,2e-07
üi,19,2e-07
åt,19,2e-07
nú,19,2e-07
ký,19,2e-07
kō,19,2e-07
ôk,19,2e-07
ię,19,2e-07
ōj,19,2e-07
óż,19,2e-07
áj,19,2e-07
oü,18,1.9e-07
ûq,18,1.9e-07
vç,18,1.9e-07
yâ,18,1.9e-07
ºp,18,1.9e-07
cú,18,1.9e-07
kø,18,1.9e-07
ôi,18,1.9e-07
ôb,18,1.9e-07
úm,18,1.9e-07
ây,18,1.9e-07
eå,18,1.9e-07
fø,18,1.9e-07
ßr,18,1.9e-07
ză,18,1.9e-07
ïâ,18,1.9e-07
îd,18,1.9e-07
ﬁa,18,1.9e-07
cł,18,1.9e-07
śl,18,1.9e-07
žâ,18,1.9e-07
gå,17,1.8e-07
ył,17,1.8e-07
üv,17,1.8e-07
øa,17,1.8e-07
aœ,17,1.8e-07
øt,17,1.8e-07
ïé,17,1.8e-07
äk,17,1.8e-07
gá,17,1.8e-07
vå,17,1.8e-07
åv,17,1.8e-07
sù,17,1.8e-07
kî,17,1.8e-07
öc,17,1.8e-07
ßs,17,1.8e-07
ıl,17,1.8e-07
øk,17,1.8e-07
ău,17,1.8e-07
ãï,17,1.8e-07
dź,17,1.8e-07
čk,17,1.8e-07
îî,17,1.8e-07
oﬁ,17,1.8e-07
ãh,16,1.7e-07
oâ,16,1.7e-07
lı,16,1.7e-07
ın,16,1.7e-07
læ,16,1.7e-07
eä,16,1.7e-07
âv,16,1.7e-07
zô,16,1.7e-07
yî,16,1.7e-07
ïi,16,1.7e-07
tú,16,1.7e-07
aḥ,16,1.7e-07
ßt,16,1.7e-07
iø,16,1.7e-07
ót,16,1.7e-07
ºt,16,1.7e-07
fô,16,1.7e-07
ąs,16,1.7e-07
aﬂ,16,1.7e-07
ži,16,1.7e-07
vě,16,1.7e-07
ïã,16,1.7e-07
eł,16,1.7e-07
dù,16,1.7e-07
jā,16,1.7e-07
cû,16,1.7e-07
ïj,15,1.6e-07
dž,15,1.6e-07
xã,15,1.6e-07
åg,15,1.6e-07
pü,15,1.6e-07
uš,15,1.6e-07
hí,15,1.6e-07
òr,15,1.6e-07
ši,15,1.6e-07
pó,15,1.6e-07
jó,15,1.6e-07
nč,15,1.6e-07
åk,15,1.6e-07
ệt,15,1.6e-07
çé,15,1.6e-07
èh,15,1.6e-07
kč,15,1.6e-07
âj,15,1.6e-07
ºm,15,1.6e-07
oč,15,1.6e-07
ói,15,1.6e-07
îq,15,1.6e-07
të,15,1.6e-07
lï,15,1.6e-07
ﬁe,15,1.6e-07
iﬀ,15,1.6e-07
aﬁ,15,1.6e-07
źl,15,1.6e-07
lą,15,1.6e-07
áa,14,1.5e-07
ëb,14,1.5e-07
eḥ,14,1.5e-07
ič,14,1.5e-07
òn,14,1.5e-07
øy,14,1.5e-07
dä,14,1.5e-07
iệ,14,1.5e-07
èo,14,1.5e-07
tō,14,1.5e-07
ùk,14,1.5e-07
àè,14,1.5e-07
yû,14,1.5e-07
íp,14,1.5e-07
íb,14,1.5e-07
sï,14,1.5e-07
pö,14,1.5e-07
ái,14,1.5e-07
wç,14,1.5e-07
eù,14,1.5e-07
îf,14,1.5e-07
hû,14,1.5e-07
lɛ,14,1.5e-07
óa,14,1.5e-07
ōn,14,1.5e-07
hă,14,1.5e-07
tº,13,1.4e-07
úr,13,1.4e-07
rï,13,1.4e-07
îp,13,1.4e-07
še,13,1.4e-07
iš,13,1.4e-07
éœ,13,1.4e-07
âé,13,1.4e-07
bæ,13,1.4e-07
āt,13,1.4e-07
bç,13,1.4e-07
úc,13,1.4e-07
òs,13,1.4e-07
æt,13,1.4e-07
bø,13,1.4e-07
ßi,13,1.4e-07
ôh,13,1.4e-07
øu,13,1.4e-07
àâ,13,1.4e-07
kâ,13,1.4e-07
ōe,13,1.4e-07
ºl,13,1.4e-07
ōs,13,1.4e-07
oğ,13,1.4e-07
aż,13,1.4e-07
tû,13,1.4e-07
åd,13,1.4e-07
øf,13,1.4e-07
tù,13,1.4e-07
eﬁ,13,1.4e-07
ÿð,13,1.4e-07
nā,13,1.4e-07
ﬁc,13,1.4e-07
ªg,13,1.4e-07
rı,12,1.3e-07
óx,12,1.3e-07
ëp,12,1.3e-07
ÿe,12,1.3e-07
nț,12,1.3e-07
dú,12,1.3e-07
łz,12,1.3e-07
tå,12,1.3e-07
āb,12,1.3e-07
ìs,12,1.3e-07
vø,12,1.3e-07
äe,12,1.3e-07
tă,12,1.3e-07
iế,12,1.3e-07
ºà,12,1.3e-07
iæ,12,1.3e-07
pā,12,1.3e-07
pœ,12,1.3e-07
üp,12,1.3e-07
æl,12,1.3e-07
æg,12,1.3e-07
ºº,12,1.3e-07
ôô,12,1.3e-07
cø,12,1.3e-07
ğa,12,1.3e-07
nå,12,1.3e-07
áu,12,1.3e-07
ºu,12,1.3e-07
æn,12,1.3e-07
ří,12,1.3e-07
ßa,12,1.3e-07
wā,12,1.3e-07
dø,12,1.3e-07
öy,12,1.3e-07
ăp,12,1.3e-07
ný,12,1.3e-07
eſ,12,1.3e-07
jè,11,1.2e-07
ôq,11,1.2e-07
lò,11,1.2e-07
üß,11,1.2e-07
aÿ,11,1.2e-07
iö,11,1.2e-07
nđ,11,1.2e-07
tā,11,1.2e-07
aš,11,1.2e-07
rò,11,1.2e-07
gú,11,1.2e-07
eč,11,1.2e-07
aö,11,1.2e-07
áh,11,1.2e-07
íe,11,1.2e-07
ßh,11,1.2e-07
ža,11,1.2e-07
ßd,11,1.2e-07
åh,11,1.2e-07
új,11,1.2e-07
sŕ,11,1.2e-07
aú,11,1.2e-07
ɛi,11,1.2e-07
âœ,11,1.2e-07
çè,11,1.2e-07
ﬀr,11,1.2e-07
sð,11,1.2e-07
ók,11,1.2e-07
ōt,11,1.2e-07
îh,11,1.2e-07
uś,11,1.2e-07
ﬂu,11,1.2e-07
rš,10,1.1e-07
eí,10,1.1e-07
åa,10,1.1e-07
åf,10,1.1e-07
rī,10,1.1e-07
zâ,10,1.1e-07
ßb,10,1.1e-07
óz,10,1.1e-07
ți,10,1.1e-07
ến,10,1.1e-07
qî,10,1.1e-07
ñi,10,1.1e-07
oœ,10,1.1e-07
ōr,10,1.1e-07
ëg,10,1.1e-07
ôf,10,1.1e-07
ﬁé,10,1.1e-07
ùê,10,1.1e-07
ùù,10,1.1e-07
īn,10,1.1e-07
îa,10,1.1e-07
zę,10,1.1e-07
øj,10,1.1e-07
hó,10,1.1e-07
dì,10,1.1e-07
jâ,10,1.1e-07
oš,10,1.1e-07
üz,10,1.1e-07
kå,10,1.1e-07
yã,10,1.1e-07
lù,10,1.1e-07
âz,10,1.1e-07
ōd,10,1.1e-07
jō,10,1.1e-07
rā,10,1.1e-07
vò,10,1.1e-07
ëu,10,1.1e-07
ßl,10,1.1e-07
æk,10,1.1e-07
ćp,10,1.1e-07
àî,10,1.1e-07
éﬁ,10,1.1e-07
hú,9,1e-07
şe,9,1e-07
ır,9,1e-07
êo,9,1e-07
êd,9,1e-07
ôo,9,1e-07
àœ,9,1e-07
až,9,1e-07
åu,9,1e-07
ùw,9,1e-07
få,9,1e-07
øg,9,1e-07
eţ,9,1e-07
ﬂt,9,1e-07
êa,9,1e-07
ča,9,1e-07
ać,9,1e-07
ım,9,1e-07
mì,9,1e-07
iù,9,1e-07
íf,9,1e-07
öe,9,1e-07
xô,9,1e-07
ùy,9,1e-07
că,9,1e-07
ßp,9,1e-07
íz,9,1e-07
æv,9,1e-07
éî,9,1e-07
ìì,9,1e-07
îo,9,1e-07
uæ,9,1e-07
út,9,1e-07
ēn,9,1e-07
sč,9,1e-07
îv,9,1e-07
eﬀ,9,1e-07
ﬀe,9,1e-07
zã,9,1e-07
zó,9,1e-07
êb,9,1e-07
në,9,1e-07
ﬂn,9,1e-07
lë,9,1e-07
nû,9,1e-07
uœ,9,1e-07
sɛ,9,1e-07
yū,9,1e-07
ōb,9,1e-07
hā,9,1e-07
íh,9,1e-07
êê,9,1e-07
oá,9,1e-07
nī,9,1e-07
ùx,9,1e-07
yü,9,1e-07
ią,9,1e-07
jô,9,1e-07
oﬀ,9,1e-07
óq,9,1e-07
øp,9,1e-07
sò,9,1e-07
ßx,9,1e-07
àí,9,1e-07
ïð,9,1e-07
ěl,9,1e-07
bō,9,1e-07
aì,9,1e-07
ṇi,9,1e-07
oº,8,9e-08
eŕ,8,9e-08
ży,8,9e-08
đi,8,9e-08
êe,8,9e-08
ța,8,9e-08
şi,8,9e-08
rė,8,9e-08
úa,8,9e-08
ći,8,9e-08
čn,8,9e-08
dı,8,9e-08
vý,8,9e-08
ōk,8,9e-08
şa,8,9e-08
ių,8,9e-08
îe,8,9e-08
ež,8,9e-08
bū,8,9e-08
rú,8,9e-08
æs,8,9e-08
æe,8,9e-08
áq,8,9e-08
ºf,8,9e-08
yń,8,9e-08
œr,8,9e-08
èà,8,9e-08
èx,8,9e-08
bó,8,9e-08
úp,8,9e-08
íu,8,9e-08
áš,8,9e-08
üé,8,9e-08
aá,8,9e-08
ām,8,9e-08
ší,8,9e-08
łu,8,9e-08
ša,8,9e-08
åb,8,9e-08
zî,8,9e-08
êk,8,9e-08
dō,8,9e-08
hở,8,9e-08
íà,8,9e-08
uč,8,9e-08
æâ,8,9e-08
uế,8,9e-08
oí,8,9e-08
ºi,8,9e-08
ºa,8,9e-08
iń,8,9e-08
yö,8,9e-08
iş,8,9e-08
yá,8,9e-08
ők,8,9e-08
ﬀé,8,9e-08
xø,8,9e-08
zä,8,9e-08
kê,8,9e-08
çc,8,9e-08
ző,8,9e-08
ồn,8,9e-08
mě,8,9e-08
ñò,8,9e-08
àá,8,9e-08
íî,8,9e-08
ńl,8,9e-08
æç,8,9e-08
êë,8,9e-08
ða,8,9e-08
đa,8,9e-08
ęs,8,9e-08
nﬂ,8,9e-08
üa,7,8e-08
ğe,7,8e-08
tı,7,8e-08
žo,7,8e-08
yœ,7,8e-08
čr,7,8e-08
ŕd,7,8e-08
ºj,7,8e-08
ßm,7,8e-08
ßv,7,8e-08
ăc,7,8e-08
ţi,7,8e-08
rð,7,8e-08
éô,7,8e-08
äp,7,8e-08
äo,7,8e-08
jí,7,8e-08
ăd,7,8e-08
ýp,7,8e-08
øv,7,8e-08
ÿl,7,8e-08
gœ,7,8e-08
nª,7,8e-08
ìg,7,8e-08
òd,7,8e-08
cæ,7,8e-08
dæ,7,8e-08
fú,7,8e-08
sḥ,7,8e-08
ým,7,8e-08
åe,7,8e-08
ïè,7,8e-08
ßf,7,8e-08
ºv,7,8e-08
cò,7,8e-08
ýc,7,8e-08
cù,7,8e-08
ßz,7,8e-08
ôy,7,8e-08
ÿs,7,8e-08
ïy,7,8e-08
řá,7,8e-08
ıa,7,8e-08
oż,7,8e-08
bò,7,8e-08
lå,7,8e-08
cï,7,8e-08
uò,7,8e-08
tɛ,7,8e-08
çâ,7,8e-08
ûy,7,8e-08
ně,7,8e-08
ču,7,8e-08
áo,7,8e-08
üy,7,8e-08
ºw,7,8e-08
ąc,7,8e-08
ły,7,8e-08
ÿž,7,8e-08
óf,7,8e-08
öø,7,8e-08
ść,7,8e-08
pò,7,8e-08
fā,7,8e-08
ﬁq,7,8e-08
îï,7,8e-08
äå,7,8e-08
ëì,7,8e-08
hª,7,8e-08
ăz,7,8e-08
qï,7,8e-08
īl,7,8e-08
řn,7,8e-08
ſe,7,8e-08
cº,6,7e-08
ık,6,7e-08
šu,6,7e-08
áx,6,7e-08
ęc,6,7e-08
ăm,6,7e-08
çl,6,7e-08
úi,6,7e-08
īr,6,7e-08
kí,6,7e-08
dë,6,7e-08
eò,6,7e-08
žn,6,7e-08
kı,6,7e-08
då,6,7e-08
cä,6,7e-08
zë,6,7e-08
ìl,6,7e-08
ìc,6,7e-08
ªc,6,7e-08
žd,6,7e-08
öa,6,7e-08
âk,6,7e-08
eì,6,7e-08
aù,6,7e-08
sì,6,7e-08
ìn,6,7e-08
nù,6,7e-08
cì,6,7e-08
tò,6,7e-08
úd,6,7e-08
æq,6,7e-08
æc,6,7e-08
iú,6,7e-08
nḥ,6,7e-08
ḥi,6,7e-08
ươ,6,7e-08
ơn,6,7e-08
ºn,6,7e-08
tł,6,7e-08
jæ,6,7e-08
ił,6,7e-08
łr,6,7e-08
ńg,6,7e-08
đo,6,7e-08
eđ,6,7e-08
wè,6,7e-08
òt,6,7e-08
ëo,6,7e-08
ñg,6,7e-08
ºb,6,7e-08
aź,6,7e-08
qâ,6,7e-08
ją,6,7e-08
āl,6,7e-08
mı,6,7e-08
òp,6,7e-08
że,6,7e-08
oô,6,7e-08
ræ,6,7e-08
ŕh,6,7e-08
lú,6,7e-08
ɛl,6,7e-08
ři,6,7e-08
hū,6,7e-08
ūr,6,7e-08
vï,6,7e-08
èw,6,7e-08
ãë,6,7e-08
ëâ,6,7e-08
łl,6,7e-08
ęz,6,7e-08
œã,6,7e-08
òà,6,7e-08
tě,6,7e-08
tő,6,7e-08
aæ,6,7e-08
ěr,6,7e-08
ﬁd,6,7e-08
qī,6,7e-08
íå,6,7e-08
áâ,6,7e-08
ãä,6,7e-08
åæ,6,7e-08
ìí,6,7e-08
òó,6,7e-08
óô,6,7e-08
ôõ,6,7e-08
õö,6,7e-08
øù,6,7e-08
ùú,6,7e-08
úû,6,7e-08
ûü,6,7e-08
üý,6,7e-08
ýþ,6,7e-08
oř,6,7e-08
dě,6,7e-08
ěk,6,7e-08
īb,6,7e-08
sš,6,7e-08
łg,6,7e-08
ﬃc,6,7e-08
śn,6,7e-08
kā,6,7e-08
āṇ,6,7e-08
lº,5,6e-08
ốc,5,6e-08
ję,5,6e-08
hč,5,6e-08
rč,5,6e-08
åm,5,6e-08
ţd,5,6e-08
íi,5,6e-08
ðu,5,6e-08
ół,5,6e-08
ìr,5,6e-08
ḥu,5,6e-08
sƒ,5,6e-08
šn,5,6e-08
eć,5,6e-08
ää,5,6e-08
ız,5,6e-08
ıy,5,6e-08
gă,5,6e-08
ăt,5,6e-08
ëh,5,6e-08
nš,5,6e-08
æb,5,6e-08
ûç,5,6e-08
gø,5,6e-08
sõ,5,6e-08
žr,5,6e-08
ęt,5,6e-08
nì,5,6e-08
æi,5,6e-08
uó,5,6e-08
mæ,5,6e-08
úe,5,6e-08
ḥe,5,6e-08
uḥ,5,6e-08
rº,5,6e-08
mº,5,6e-08
kī,5,6e-08
ßo,5,6e-08
ýd,5,6e-08
oö,5,6e-08
dï,5,6e-08
ëq,5,6e-08
oÿ,5,6e-08
øh,5,6e-08
şm,5,6e-08
îg,5,6e-08
eǝ,5,6e-08
ǝg,5,6e-08
pø,5,6e-08
ṣa,5,6e-08
qœ,5,6e-08
ßg,5,6e-08
mộ,5,6e-08
ột,5,6e-08
òg,5,6e-08
eú,5,6e-08
ɛə,5,6e-08
ʊə,5,6e-08
cå,5,6e-08
să,5,6e-08
äß,5,6e-08
çp,5,6e-08
ağ,5,6e-08
sł,5,6e-08
yā,5,6e-08
àč,5,6e-08
äa,5,6e-08
ñó,5,6e-08
rē,5,6e-08
xæ,5,6e-08
ßn,5,6e-08
ûû,5,6e-08
nï,5,6e-08
ôu,5,6e-08
ɛm,5,6e-08
tý,5,6e-08
sō,5,6e-08
îb,5,6e-08
äb,5,6e-08
aḍ,5,6e-08
ḍa,5,6e-08
ād,5,6e-08
ôç,5,6e-08
ìv,5,6e-08
ōh,5,6e-08
ïæ,5,6e-08
żf,5,6e-08
ąż,5,6e-08
lē,5,6e-08
ßu,5,6e-08
lð,5,6e-08
ět,5,6e-08
ﬁt,5,6e-08
úv,5,6e-08
ős,5,6e-08
éá,5,6e-08
ěd,5,6e-08
iż,5,6e-08
čl,5,6e-08
òb,5,6e-08
mù,5,6e-08
gđ,5,6e-08
fﬁ,5,6e-08
ıs,5,6e-08
êî,5,6e-08
åí,5,6e-08
êà,5,6e-08
aû,5,6e-08
ýh,5,6e-08
pě,5,6e-08
dā,5,6e-08
dř,5,6e-08
sﬁ,5,6e-08
āī,5,6e-08
ƒë,5,6e-08
ëœ,5,6e-08
ﬀu,5,6e-08
aṇ,5,6e-08
uō,5,6e-08
bč,5,6e-08
ŏŏ,5,6e-08
ſt,5,6e-08
uſ,5,6e-08
cö,4,5e-08
iğ,4,5e-08
łt,4,5e-08
kã,4,5e-08
fï,4,5e-08
đã,4,5e-08
pă,4,5e-08
aţ,4,5e-08
łn,4,5e-08
qü,4,5e-08
oﬂ,4,5e-08
äy,4,5e-08
će,4,5e-08
öö,4,5e-08
eæ,4,5e-08
eț,4,5e-08
fë,4,5e-08
ăa,4,5e-08
šč,4,5e-08
vž,4,5e-08
ûk,4,5e-08
áá,4,5e-08
çh,4,5e-08
ìp,4,5e-08
fó,4,5e-08
rý,4,5e-08
úg,4,5e-08
íx,4,5e-08
rḥ,4,5e-08
mḥ,4,5e-08
iḥ,4,5e-08
ðà,4,5e-08
ßw,4,5e-08
ÿc,4,5e-08
uş,4,5e-08
ńp,4,5e-08
çg,4,5e-08
ãx,4,5e-08
èç,4,5e-08
øø,4,5e-08
jú,4,5e-08
iï,4,5e-08
ëà,4,5e-08
šo,4,5e-08
æm,4,5e-08
ëz,4,5e-08
eë,4,5e-08
œg,4,5e-08
bộ,4,5e-08
ãš,4,5e-08
wâ,4,5e-08
iò,4,5e-08
áč,4,5e-08
oł,4,5e-08
âª,4,5e-08
iž,4,5e-08
őr,4,5e-08
îz,4,5e-08
mª,4,5e-08
çn,4,5e-08
fª,4,5e-08
mɛ,4,5e-08
ɛn,4,5e-08
də,4,5e-08
ōl,4,5e-08
ßc,4,5e-08
ća,4,5e-08
eň,4,5e-08
ɛe,4,5e-08
ɛc,4,5e-08
ěs,4,5e-08
ūe,4,5e-08
ᵌa,4,5e-08
āk,4,5e-08
çö,4,5e-08
ởb,4,5e-08
àö,4,5e-08
vš,4,5e-08
mů,4,5e-08
åï,4,5e-08
žt,4,5e-08
æï,4,5e-08
êh,4,5e-08
ền,4,5e-08
ñd,4,5e-08
pł,4,5e-08
už,4,5e-08
çy,4,5e-08
óu,4,5e-08
óo,4,5e-08
së,4,5e-08
më,4,5e-08
iû,4,5e-08
ĺe,4,5e-08
kɔ,4,5e-08
ôz,4,5e-08
ęw,4,5e-08
äà,4,5e-08
êx,4,5e-08
cü,4,5e-08
yı,4,5e-08
ōi,4,5e-08
çü,4,5e-08
ŕr,4,5e-08
gï,4,5e-08
mï,4,5e-08
hấ,4,5e-08
lﬂ,4,5e-08
šš,4,5e-08
šd,4,5e-08
œa,4,5e-08
ñs,4,5e-08
jå,4,5e-08
qç,4,5e-08
íè,4,5e-08
ðå,4,5e-08
ðî,4,5e-08
ïî,4,5e-08
ōm,4,5e-08
kñ,4,5e-08
ýa,4,5e-08
ům,4,5e-08
žs,4,5e-08
ïx,4,5e-08
kş,4,5e-08
čt,4,5e-08
vā,4,5e-08
īm,4,5e-08
ýv,4,5e-08
lý,4,5e-08
åp,4,5e-08
cı,4,5e-08
xü,4,5e-08
ās,4,5e-08
łc,4,5e-08
są,4,5e-08
aﬃ,4,5e-08
ại,4,5e-08
ûz,4,5e-08
sæ,4,5e-08
oª,4,5e-08
ŏđ,4,5e-08
