bigram,frequency,probability
က႐,1626,1.335e-05
႔ဇ,1624,1.333e-05
ပၾ,1623,1.332e-05
့ၣ,1623,1.332e-05
၂သ,1622,1.331e-05
။ဧ,1622,1.331e-05
အွ,1618,1.328e-05
၃ႏ,1616,1.326e-05
ဳၾ,1611,1.322e-05
ိဓ,1608,1.32e-05
္်,1605,1.317e-05
၃လ,1603,1.316e-05
၄၄,1602,1.315e-05
တႀ,1602,1.315e-05
ွဒ,1601,1.314e-05
ိႀ,1601,1.314e-05
။႐,1601,1.314e-05
ွဖ,1598,1.312e-05
ၸံ,1592,1.307e-05
ဝႃ,1592,1.307e-05
ဖး,1589,1.304e-05
ဤက,1589,1.304e-05
႔႐,1589,1.304e-05
ဲဥ,1586,1.302e-05
ပ့,1585,1.301e-05
၅၃,1581,1.298e-05
၍ဆ,1579,1.296e-05
ျဲ,1573,1.291e-05
လၿ,1570,1.289e-05
၁သ,1563,1.283e-05
၃၉,1557,1.278e-05
ှဝ,1552,1.274e-05
်ဧ,1550,1.272e-05
ႇၵ,1549,1.271e-05
ႏႇ,1549,1.271e-05
ရၾ,1548,1.271e-05
၀ဒ,1545,1.268e-05
႕၏,1544,1.267e-05
ဂမ,1544,1.267e-05
ခဵ,1544,1.267e-05
။၇,1541,1.265e-05
ိ၍,1540,1.264e-05
ှဆ,1539,1.263e-05
နူ,1537,1.262e-05
ဟက,1536,1.261e-05
ဂစ,1534,1.259e-05
ၚဆ,1533,1.258e-05
ူႇ,1533,1.258e-05
ုၚ,1533,1.258e-05
၆လ,1530,1.256e-05
မဒ,1530,1.256e-05
တထ,1529,1.255e-05
႔၂,1526,1.253e-05
လၽ,1526,1.253e-05
၈၅,1521,1.249e-05
ဥစ,1519,1.247e-05
ဴလ,1518,1.246e-05
႕ယ,1518,1.246e-05
မ၊,1517,1.245e-05
ၵမ,1512,1.241e-05
ဒၵ,1512,1.241e-05
ႈၶ,1511,1.24e-05
ဏခ,1511,1.24e-05
ွၵ,1504,1.235e-05
၇မ,1503,1.234e-05
၄မ,1499,1.23e-05
ဥရ,1498,1.23e-05
ႃႉ,1498,1.23e-05
ႉမ,1495,1.227e-05
ဝု,1494,1.226e-05
၀ု,1494,1.226e-05
ႇၼ,1493,1.226e-05
၁လ,1492,1.225e-05
ဴခ,1491,1.224e-05
က၏,1489,1.222e-05
ာဌ,1488,1.221e-05
ၶဝ,1485,1.219e-05
ုႛ,1483,1.217e-05
ၵႂ,1481,1.216e-05
်၆,1480,1.215e-05
ဖ္,1479,1.214e-05
ငလ,1475,1.211e-05
ၠဴ,1474,1.21e-05
၄ေ,1473,1.209e-05
မ၏,1472,1.208e-05
ပဆ,1471,1.208e-05
ၵန,1467,1.204e-05
၅က,1464,1.202e-05
၆၆,1459,1.198e-05
ႈဢ,1457,1.196e-05
ဝျ,1451,1.191e-05
ၶိ,1446,1.187e-05
ုဲ,1446,1.187e-05
မ၃,1441,1.183e-05
ါ႐,1436,1.179e-05
၅၄,1436,1.179e-05
ခည,1435,1.178e-05
်ၶ,1435,1.178e-05
၅၆,1433,1.176e-05
လ၏,1433,1.176e-05
၈အ,1431,1.175e-05
ဗံ,1430,1.174e-05
ာဧ,1429,1.173e-05
ဳဖ,1423,1.168e-05
၀ီ,1422,1.167e-05
္ဤ,1419,1.165e-05
ှဖ,1417,1.163e-05
ၝတ,1417,1.163e-05
၈၉,1415,1.162e-05
၇။,1414,1.161e-05
၄၆,1411,1.158e-05
ၫြ,1411,1.158e-05
မ၂,1408,1.156e-05
ံည,1408,1.156e-05
၊၃,1406,1.154e-05
။၈,1406,1.154e-05
ၢဇ,1404,1.153e-05
ၵရ,1400,1.149e-05
႐ူ,1398,1.148e-05
ဢမ,1396,1.146e-05
ႉၵ,1395,1.145e-05
၄၉,1393,1.144e-05
ာ၇,1392,1.143e-05
ီု,1392,1.143e-05
ၢတ,1389,1.14e-05
တဂ,1388,1.139e-05
ဲဂ,1387,1.139e-05
၅ဝ,1383,1.135e-05
လဟ,1383,1.135e-05
ပဴ,1383,1.135e-05
႕ႀ,1382,1.135e-05
ႈဟ,1379,1.132e-05
ၚန,1376,1.13e-05
ီြ,1375,1.129e-05
၅၉,1374,1.128e-05
၍ထ,1373,1.127e-05
၂ဦ,1372,1.126e-05
ဏၰ,1371,1.125e-05
၃အ,1370,1.125e-05
်၇,1369,1.124e-05
ဝဒ,1369,1.124e-05
ဲ၌,1365,1.121e-05
ႉ။,1365,1.121e-05
ာ၆,1364,1.12e-05
ႅင,1364,1.12e-05
ဗက,1361,1.117e-05
လႄ,1359,1.116e-05
ႉပ,1356,1.113e-05
းဤ,1356,1.113e-05
ျ့,1354,1.112e-05
္၎,1352,1.11e-05
ပဌ,1351,1.109e-05
်ႁ,1348,1.107e-05
ျထ,1346,1.105e-05
သ့,1346,1.105e-05
ငတ,1344,1.103e-05
့၍,1340,1.1e-05
ႈ႔,1340,1.1e-05
်၀,1339,1.099e-05
မၢ,1335,1.096e-05
ၼႂ,1333,1.094e-05
ွ၁,1332,1.093e-05
၇၃,1331,1.093e-05
၃ဝ,1331,1.093e-05
တႆ,1330,1.092e-05
၄ႏ,1329,1.091e-05
်ဌ,1325,1.088e-05
၆မ,1324,1.087e-05
၁ႏ,1324,1.087e-05
သ္,1317,1.081e-05
ဘ်,1312,1.077e-05
ိၣ,1312,1.077e-05
ဂက,1311,1.076e-05
ာံ,1311,1.076e-05
ဓေ,1309,1.075e-05
၁၊,1309,1.075e-05
ၼမ,1307,1.073e-05
ဲႛ,1305,1.071e-05
၆၃,1303,1.07e-05
၈ႏ,1303,1.07e-05
ၸၢ,1299,1.066e-05
အဥ,1299,1.066e-05
ွၿ,1295,1.063e-05
၃သ,1295,1.063e-05
ၻ႔,1295,1.063e-05
ှခ,1294,1.062e-05
အ်,1294,1.062e-05
၅၈,1292,1.061e-05
ၵယ,1290,1.059e-05
ႁဵ,1289,1.058e-05
ဇံ,1287,1.057e-05
ညအ,1283,1.053e-05
ႇသ,1283,1.053e-05
ြ၏,1279,1.05e-05
၃ပ,1279,1.05e-05
၅အ,1279,1.05e-05
ဗူ,1279,1.05e-05
ဗ္,1277,1.048e-05
၈ေ,1277,1.048e-05
ဟံ,1277,1.048e-05
ဟြ,1276,1.048e-05
၁ပ,1275,1.047e-05
့၃,1274,1.046e-05
ဏက,1273,1.045e-05
ျ။,1272,1.044e-05
ရ၀,1271,1.043e-05
၆၄,1270,1.043e-05
ႈယ,1267,1.04e-05
ူဗ,1267,1.04e-05
၂၊,1267,1.04e-05
ဿ္,1266,1.039e-05
ဖါ,1265,1.039e-05
၊ဧ,1262,1.036e-05
၍၊,1260,1.034e-05
ဵာ,1254,1.03e-05
ဲ၍,1253,1.029e-05
ဲ၁,1253,1.029e-05
ႉလ,1253,1.029e-05
၃က,1249,1.025e-05
ွါ,1247,1.024e-05
၆ေ,1243,1.02e-05
မဵ,1243,1.02e-05
၇ေ,1242,1.02e-05
ိၼ,1239,1.017e-05
၆ႏ,1237,1.016e-05
၇၄,1235,1.014e-05
ဳဟ,1233,1.012e-05
ႉၼ,1232,1.011e-05
တ၀,1232,1.011e-05
၇ႏ,1231,1.011e-05
ဤစ,1223,1.004e-05
၀ထ,1220,1.002e-05
့၌,1219,1.001e-05
႔ဲ,1219,1.001e-05
၆၇,1216,9.98e-06
႕ဥ,1214,9.97e-06
ဲ႐,1213,9.96e-06
၈။,1213,9.96e-06
ၡမ,1206,9.9e-06
ွ့,1202,9.87e-06
၇၆,1201,9.86e-06
့့,1200,9.85e-06
ၺ်,1198,9.84e-06
ဴဟ,1198,9.84e-06
ေ၏,1197,9.83e-06
ႀာ,1196,9.82e-06
ေႂ,1194,9.8e-06
၄က,1193,9.79e-06
ဴအ,1193,9.79e-06
ဢွ,1193,9.79e-06
လႉ,1192,9.79e-06
ဗွ,1188,9.75e-06
၅၇,1188,9.75e-06
ိာ,1183,9.71e-06
ႊက,1181,9.7e-06
ဏိ,1178,9.67e-06
ညပ,1176,9.66e-06
့ါ,1175,9.65e-06
ႈ႕,1174,9.64e-06
ါၾ,1174,9.64e-06
ဇလ,1172,9.62e-06
ငူ,1172,9.62e-06
ကဌ,1170,9.61e-06
၆၈,1170,9.61e-06
သၿ,1169,9.6e-06
ု၃,1169,9.6e-06
ာ၈,1168,9.59e-06
ူ။,1165,9.56e-06
ဴဖ,1164,9.56e-06
၇၈,1163,9.55e-06
႔၁,1163,9.55e-06
၏ျ,1162,9.54e-06
၍န,1161,9.53e-06
ႇႁ,1161,9.53e-06
၉မ,1161,9.53e-06
ဲ၂,1159,9.52e-06
ဇ်,1158,9.51e-06
သဟ,1157,9.5e-06
တႃ,1156,9.49e-06
ႊျ,1155,9.48e-06
၌ျ,1155,9.48e-06
၊၄,1153,9.47e-06
ဍဲ,1152,9.46e-06
႒ဥ,1151,9.45e-06
ၢဝ,1149,9.43e-06
၃ဥ,1147,9.42e-06
၃၊,1146,9.41e-06
ြဇ,1145,9.4e-06
ံ၁,1144,9.39e-06
စၾ,1143,9.38e-06
ြႀ,1142,9.38e-06
ၤတ,1141,9.37e-06
၇၇,1138,9.34e-06
ဟွ,1137,9.34e-06
ဴျ,1135,9.32e-06
စထ,1135,9.32e-06
်၈,1135,9.32e-06
၆၉,1134,9.31e-06
ိႇ,1133,9.3e-06
ၸာ,1132,9.29e-06
ံ၀,1131,9.29e-06
ဌေ,1129,9.27e-06
့ံ,1125,9.24e-06
ၶါ,1124,9.23e-06
ၲာ,1124,9.23e-06
၀ဆ,1121,9.2e-06
၃ဦ,1117,9.17e-06
ွၾ,1116,9.16e-06
ါဂ,1115,9.15e-06
ု၄,1115,9.15e-06
ုဧ,1115,9.15e-06
၄အ,1114,9.15e-06
ံ၍,1112,9.13e-06
ႇၸ,1111,9.12e-06
ိ႐,1111,9.12e-06
ၿဂ,1110,9.11e-06
ီင,1108,9.1e-06
၉။,1107,9.09e-06
၈၄,1106,9.08e-06
ဝဵ,1102,9.05e-06
ညင,1101,9.04e-06
ီ၃,1099,9.02e-06
၈၃,1097,9.01e-06
ြ၀,1097,9.01e-06
ံ၌,1097,9.01e-06
ခယ,1095,8.99e-06
ၱဳ,1094,8.98e-06
ဇရ,1094,8.98e-06
ဓု,1093,8.97e-06
ခီ,1092,8.97e-06
၈၊,1092,8.97e-06
ဤေ,1091,8.96e-06
ထစ,1090,8.95e-06
၄လ,1087,8.93e-06
က၎,1085,8.91e-06
၈၇,1085,8.91e-06
က။,1084,8.9e-06
ဏအ,1083,8.89e-06
ဟ့,1082,8.88e-06
တၿ,1081,8.88e-06
်ဢ,1080,8.87e-06
႕ည,1078,8.85e-06
၀။,1078,8.85e-06
ိြ,1077,8.84e-06
႔၌,1076,8.83e-06
၀ံ,1073,8.81e-06
႕ဗ,1072,8.8e-06
၍ခ,1071,8.79e-06
္ႂ,1069,8.78e-06
မ႑,1063,8.73e-06
ဠိ,1063,8.73e-06
ဴစ,1061,8.71e-06
ဥၥ,1060,8.7e-06
ဇဥ,1060,8.7e-06
၊ဦ,1059,8.7e-06
၈၆,1054,8.65e-06
ပှ,1054,8.65e-06
ဵတ,1053,8.65e-06
လဘ,1053,8.65e-06
ူၺ,1052,8.64e-06
သဝ,1052,8.64e-06
်၉,1051,8.63e-06
ၼိ,1050,8.62e-06
းၫ,1047,8.6e-06
၈က,1046,8.59e-06
ရဓ,1045,8.58e-06
၅ဥ,1045,8.58e-06
၅ပ,1044,8.57e-06
ႂႃ,1041,8.55e-06
ံၚ,1041,8.55e-06
႕ဂ,1039,8.53e-06
၏ဒ,1039,8.53e-06
၉၊,1039,8.53e-06
ႉသ,1038,8.52e-06
ႆႇ,1038,8.52e-06
ဏသ,1037,8.51e-06
ႈႀ,1037,8.51e-06
့၄,1037,8.51e-06
စၧ,1036,8.51e-06
်ဈ,1035,8.5e-06
ဟသ,1032,8.47e-06
၂တ,1032,8.47e-06
ပ၊,1031,8.47e-06
၄၊,1031,8.47e-06
ဇၨ,1030,8.46e-06
၏ဝ,1028,8.44e-06
ႊလ,1027,8.43e-06
၅လ,1024,8.41e-06
၁ဦ,1024,8.41e-06
ဳ၍,1023,8.4e-06
လဵ,1022,8.39e-06
အဦ,1022,8.39e-06
ႉၸ,1021,8.38e-06
ၵၼ,1018,8.36e-06
၅၊,1018,8.36e-06
။၉,1016,8.34e-06
ၚၾ,1015,8.33e-06
ူႈ,1015,8.33e-06
ာဲ,1014,8.33e-06
၌စ,1013,8.32e-06
ကဦ,1013,8.32e-06
၅ဦ,1012,8.31e-06
ီႇ,1011,8.3e-06
ေ၁,1011,8.3e-06
ဖအ,1007,8.27e-06
ိႆ,1006,8.26e-06
ၶၢ,1004,8.24e-06
၄သ,1003,8.24e-06
ါဦ,1002,8.23e-06
ႉၶ,1001,8.22e-06
ဂ႐,1000,8.21e-06
ဇ၀,998,8.2e-06
စၦ,998,8.2e-06
ႇၶ,996,8.18e-06
ွ၂,996,8.18e-06
၁တ,996,8.18e-06
ဘံ,995,8.17e-06
ရ်,990,8.13e-06
ဖသ,989,8.12e-06
ာ၉,989,8.12e-06
ဏတ,988,8.11e-06
၊႐,987,8.1e-06
ဂႏ,987,8.1e-06
ဟယ,987,8.1e-06
၏ဟ,986,8.1e-06
ႇယ,984,8.08e-06
်ၤ,981,8.06e-06
ငေ,980,8.05e-06
ဲည,980,8.05e-06
ံဗ,978,8.03e-06
ညည,978,8.03e-06
၇၊,978,8.03e-06
ီၣ,976,8.01e-06
ှဒ,971,7.97e-06
ရဏ,970,7.97e-06
၊ဤ,970,7.97e-06
႒က,969,7.96e-06
ၥအ,968,7.95e-06
မ၅,968,7.95e-06
၆သ,966,7.93e-06
ိံ,964,7.92e-06
၇၉,963,7.91e-06
ဌက,963,7.91e-06
ဝူ,962,7.9e-06
ခၤ,962,7.9e-06
ယဗ,957,7.86e-06
ဏမ,955,7.84e-06
ၨာ,955,7.84e-06
မၽ,952,7.82e-06
၉အ,950,7.8e-06
ဇတ,949,7.79e-06
ပဘ,949,7.79e-06
ၽမ,947,7.78e-06
၈ဖ,946,7.77e-06
ဳ၊,946,7.77e-06
ာၤ,943,7.74e-06
ဂယ,942,7.74e-06
ဩဂ,942,7.74e-06
္ၫ,940,7.72e-06
ႏႊ,937,7.69e-06
၆အ,936,7.69e-06
ူ႐,933,7.66e-06
ကဧ,933,7.66e-06
၆က,933,7.66e-06
ဠာ,933,7.66e-06
ီဓ,932,7.65e-06
ရဗ,932,7.65e-06
ဟၼ,931,7.65e-06
ဝဘ,930,7.64e-06
ီ႐,930,7.64e-06
ဖပ,930,7.64e-06
ဌဦ,928,7.62e-06
သဗ,927,7.61e-06
နဟ,925,7.6e-06
ဴသ,925,7.6e-06
သဏ,925,7.6e-06
ႉယ,924,7.59e-06
ဲဲ,922,7.57e-06
ဟပ,921,7.56e-06
ၥန,921,7.56e-06
ူ၃,916,7.52e-06
၉က,915,7.51e-06
ႁိ,915,7.51e-06
ၠန,913,7.5e-06
ရဦ,912,7.49e-06
။ႀ,911,7.48e-06
ဍု,911,7.48e-06
၎၏,910,7.47e-06
ဒႏ,909,7.46e-06
ဝႆ,909,7.46e-06
ႊရ,907,7.45e-06
ၸဝ,906,7.44e-06
၇သ,904,7.42e-06
၁ဥ,903,7.42e-06
းဈ,903,7.42e-06
၏ယ,902,7.41e-06
၄ပ,902,7.41e-06
၆၊,901,7.4e-06
လဖ,899,7.38e-06
ပဥ,899,7.38e-06
၈လ,899,7.38e-06
၍ဖ,899,7.38e-06
ယလ,898,7.37e-06
ၠာ,897,7.37e-06
မ၄,897,7.37e-06
၂စ,896,7.36e-06
ႇဢ,895,7.35e-06
၇အ,895,7.35e-06
ိ႒,894,7.34e-06
ရဂ,893,7.33e-06
ၻေ,891,7.32e-06
၉ေ,890,7.31e-06
ံ၂,887,7.28e-06
ႁဝ,884,7.26e-06
ညဘ,883,7.25e-06
လၤ,883,7.25e-06
ဓန,883,7.25e-06
ိဴ,882,7.24e-06
လ႔,881,7.24e-06
စး,880,7.23e-06
ွ၊,878,7.21e-06
ၚႏ,876,7.19e-06
ါဇ,876,7.19e-06
၀ဘ,875,7.19e-06
၄ဥ,875,7.19e-06
ါဠ,870,7.14e-06
၏ႏ,869,7.14e-06
၉ႏ,866,7.11e-06
ၶမ,866,7.11e-06
ာဤ,865,7.1e-06
ငမ,864,7.1e-06
ဖ။,864,7.1e-06
ဝဏ,864,7.1e-06
ၸႂ,863,7.09e-06
ၢဳ,862,7.08e-06
ူိ,859,7.05e-06
ေ၂,858,7.05e-06
ငပ,858,7.05e-06
့၎,857,7.04e-06
ဤန,857,7.04e-06
ဘသ,855,7.02e-06
႕င,855,7.02e-06
သ၊,854,7.01e-06
က၃,853,7.01e-06
ံြ,853,7.01e-06
ျ်,851,6.99e-06
ွဝ,849,6.97e-06
ၚၿ,848,6.96e-06
ေ၇,847,6.96e-06
်ၾ,847,6.96e-06
ဇၩ,846,6.95e-06
၍ယ,845,6.94e-06
လ၀,843,6.92e-06
ဒၾ,842,6.92e-06
ဘၣ,842,6.92e-06
မ။,840,6.9e-06
၊၅,840,6.9e-06
ဉ္,838,6.88e-06
က့,837,6.87e-06
ြ႐,836,6.87e-06
၌ထ,834,6.85e-06
ၱမ,834,6.85e-06
ရ႐,833,6.84e-06
၏ဥ,831,6.83e-06
ံၣ,831,6.83e-06
ွႈ,828,6.8e-06
ႈ။,827,6.79e-06
ႏၷ,822,6.75e-06
ွဟ,822,6.75e-06
ႇစ,822,6.75e-06
ဘဘ,821,6.74e-06
သၢ,821,6.74e-06
ဢဝ,818,6.72e-06
ီၢ,818,6.72e-06
ၵက,817,6.71e-06
ဇသ,816,6.7e-06
ံ။,815,6.69e-06
႕၌,815,6.69e-06
ုဌ,813,6.68e-06
လၾ,813,6.68e-06
ၱ၀,812,6.67e-06
ဂဇ,812,6.67e-06
ၚဖ,812,6.67e-06
ဒှ,812,6.67e-06
ဂအ,811,6.66e-06
နဦ,807,6.63e-06
၏ဇ,805,6.61e-06
ၸွ,805,6.61e-06
၄ဦ,805,6.61e-06
႔ံ,804,6.6e-06
၇က,804,6.6e-06
ေႁ,804,6.6e-06
ထလ,803,6.6e-06
့ၢ,802,6.59e-06
ၤအ,800,6.57e-06
ၱဝ,799,6.56e-06
ႈၾ,798,6.55e-06
ိဋ,797,6.55e-06
၅တ,797,6.55e-06
ႅၼ,797,6.55e-06
တၲ,796,6.54e-06
႕ဇ,794,6.52e-06
ီႀ,794,6.52e-06
ၼႃ,793,6.51e-06
၀ဂ,791,6.5e-06
ႏ်,791,6.5e-06
ိဏ,788,6.47e-06
ွႆ,788,6.47e-06
၈သ,788,6.47e-06
ာာ,784,6.44e-06
့၅,783,6.43e-06
တဒ,783,6.43e-06
ဝဆ,782,6.42e-06
ြဳ,782,6.42e-06
းၽ,780,6.41e-06
ေဴ,780,6.41e-06
ဥမ,779,6.4e-06
ႉဢ,778,6.39e-06
သ၀,778,6.39e-06
ၶဟ,777,6.38e-06
ၢက,773,6.35e-06
ဳဘ,772,6.34e-06
ၼေ,768,6.31e-06
အဒ,767,6.3e-06
ၽး,767,6.3e-06
်ၽ,765,6.28e-06
ု်,761,6.25e-06
ၽူ,760,6.24e-06
၆ပ,759,6.23e-06
မဦ,759,6.23e-06
ႈၽ,758,6.23e-06
ခဖ,757,6.22e-06
ႁၢ,757,6.22e-06
ေ်,757,6.22e-06
၇တ,756,6.21e-06
ရ၂,756,6.21e-06
ု၌,755,6.2e-06
ႇဝ,755,6.2e-06
ဝထ,755,6.2e-06
ဲဇ,753,6.19e-06
ဇၥ,752,6.18e-06
မ၌,751,6.17e-06
ည၁,747,6.14e-06
႕႐,747,6.14e-06
၊၎,747,6.14e-06
ဟလ,746,6.13e-06
ဝၢ,745,6.12e-06
လ၈,745,6.12e-06
ၧာ,744,6.11e-06
႔ဓ,743,6.1e-06
ံဓ,740,6.08e-06
ီ၄,739,6.07e-06
ႆာ,739,6.07e-06
ှါ,739,6.07e-06
၀ဦ,737,6.05e-06
လ၉,736,6.05e-06
တ၊,735,6.04e-06
ေေ,735,6.04e-06
ဏွ,735,6.04e-06
႓ပ,735,6.04e-06
လ၇,734,6.03e-06
ၶႃ,733,6.02e-06
ႉႁ,733,6.02e-06
ဌမ,733,6.02e-06
ႅာ,732,6.01e-06
၁စ,730,6e-06
ြဥ,729,5.99e-06
မၺ,728,5.98e-06
ယဘ,725,5.96e-06
ဝဠ,724,5.95e-06
စဆ,724,5.95e-06
႑မ,724,5.95e-06
၀ဥ,723,5.94e-06
ီွ,721,5.92e-06
ဂဟ,720,5.91e-06
၇ဥ,719,5.91e-06
ႈဘ,718,5.9e-06
ဟႏ,717,5.89e-06
္ိ,717,5.89e-06
ိ၂,717,5.89e-06
၆ဝ,716,5.88e-06
ယၢ,715,5.87e-06
တႄ,714,5.87e-06
၃တ,714,5.87e-06
ဝႏ,713,5.86e-06
ႈဇ,712,5.85e-06
လ၅,712,5.85e-06
်ဉ,711,5.84e-06
ဂၚ,710,5.83e-06
ဘအ,709,5.82e-06
ယၾ,708,5.82e-06
့ဌ,707,5.81e-06
စဘ,706,5.8e-06
က၄,706,5.8e-06
႑ပ,705,5.79e-06
ရ၁,704,5.78e-06
နး,704,5.78e-06
ႁွ,704,5.78e-06
ာ၎,703,5.78e-06
ၥ်,703,5.78e-06
ဝၼ,702,5.77e-06
၇လ,702,5.77e-06
ဝ၊,701,5.76e-06
ွူ,701,5.76e-06
ဏျ,699,5.74e-06
ႇႏ,698,5.73e-06
ာၦ,697,5.73e-06
့၆,696,5.72e-06
နႀ,696,5.72e-06
ွ၀,695,5.71e-06
ရ၍,695,5.71e-06
ႊအ,695,5.71e-06
၏ဂ,694,5.7e-06
ၽႏ,692,5.68e-06
၆ဥ,692,5.68e-06
ဒ၊,691,5.68e-06
ွွ,690,5.67e-06
ဇမ,690,5.67e-06
ျဒ,690,5.67e-06
မ႔,688,5.65e-06
ဒခ,688,5.65e-06
ှ၁,687,5.64e-06
ၸု,687,5.64e-06
ၵွ,686,5.64e-06
ဆခ,685,5.63e-06
တဟ,684,5.62e-06
ိ၁,684,5.62e-06
၄တ,683,5.61e-06
ႊခ,682,5.6e-06
်ဍ,682,5.6e-06
ဒဆ,681,5.59e-06
၊၆,678,5.57e-06
၈တ,676,5.55e-06
့၇,676,5.55e-06
ယဆ,672,5.52e-06
၄ဝ,671,5.51e-06
ှဘ,671,5.51e-06
ၵထ,671,5.51e-06
ု၅,669,5.5e-06
လ၄,669,5.5e-06
၍ဘ,667,5.48e-06
ၤ်,666,5.47e-06
ၠရ,665,5.46e-06
ႄႉ,665,5.46e-06
တဏ,665,5.46e-06
ဘဥ,662,5.44e-06
ါႀ,660,5.42e-06
႔ိ,660,5.42e-06
ဵဝ,659,5.41e-06
ူ၄,659,5.41e-06
၉လ,659,5.41e-06
႒ေ,658,5.41e-06
၈ပ,658,5.41e-06
ဒဲ,658,5.41e-06
ၚဘ,657,5.4e-06
ၠလ,656,5.39e-06
ၡရ,655,5.38e-06
ါ႕,655,5.38e-06
ပႃ,654,5.37e-06
ၶေ,652,5.36e-06
ပၼ,651,5.35e-06
၌ဆ,651,5.35e-06
ၽတ,650,5.34e-06
ူ၅,649,5.33e-06
ႊထ,646,5.31e-06
၆တ,644,5.29e-06
၏ည,644,5.29e-06
ယ၊,643,5.28e-06
လ႕,642,5.27e-06
ယဇ,640,5.26e-06
ဤမ,640,5.26e-06
၁ဒ,638,5.24e-06
ီ၅,637,5.23e-06
၆ဦ,636,5.23e-06
ဒႆ,636,5.23e-06
ီၫ,636,5.23e-06
ကဴ,635,5.22e-06
၊ႀ,635,5.22e-06
ဂး,635,5.22e-06
ၼဏ,633,5.2e-06
၇ပ,632,5.19e-06
ဤတ,632,5.19e-06
နြ,632,5.19e-06
႑ိ,631,5.18e-06
ၶူ,631,5.18e-06
့၈,630,5.18e-06
ႈဥ,630,5.18e-06
ဘဒ,630,5.18e-06
တႈ,629,5.17e-06
ိဉ,627,5.15e-06
ဗရ,626,5.14e-06
န၍,625,5.14e-06
၌န,625,5.14e-06
ၞာ,625,5.14e-06
ပဇ,624,5.13e-06
၍ႏ,623,5.12e-06
့ဤ,623,5.12e-06
တဇ,622,5.11e-06
ႊသ,622,5.11e-06
ဏပ,620,5.09e-06
းဴ,620,5.09e-06
ၰာ,618,5.08e-06
ယႃ,618,5.08e-06
ၸတ,617,5.07e-06
ဟး,617,5.07e-06
ှ၂,616,5.06e-06
ၾဲ,615,5.05e-06
ဋက,612,5.03e-06
ၦာ,612,5.03e-06
ၩိ,611,5.02e-06
က၅,610,5.01e-06
္ဉ,609,5e-06
ွဗ,607,4.99e-06
္ဴ,607,4.99e-06
ၵႃ,606,4.98e-06
ူၵ,606,4.98e-06
ၾင,606,4.98e-06
လ၆,605,4.97e-06
ဥအ,605,4.97e-06
ေဦ,602,4.95e-06
၉တ,602,4.95e-06
ိႂ,602,4.95e-06
တႅ,601,4.94e-06
ဖဂ,601,4.94e-06
သဵ,600,4.93e-06
၃စ,600,4.93e-06
႑က,599,4.92e-06
ဤလ,599,4.92e-06
ေၚ,599,4.92e-06
ၥႏ,598,4.91e-06
၌ယ,597,4.91e-06
္ဏ,596,4.9e-06
ဥ်,596,4.9e-06
၂ဘ,595,4.89e-06
ထတ,595,4.89e-06
စ႐,594,4.88e-06
ညလ,594,4.88e-06
ကှ,594,4.88e-06
မ၆,593,4.87e-06
ၤက,592,4.86e-06
ၶသ,590,4.85e-06
လဇ,589,4.84e-06
၎အ,588,4.83e-06
ၸႄ,587,4.82e-06
ၽိ,585,4.81e-06
လႏ,585,4.81e-06
ႅမ,585,4.81e-06
းဉ,584,4.8e-06
ဴၿ,583,4.79e-06
ပ႐,582,4.78e-06
ႉဝ,581,4.77e-06
ဏလ,577,4.74e-06
ံၤ,574,4.72e-06
ဲ၏,572,4.7e-06
ဴိ,570,4.68e-06
ဏံ,570,4.68e-06
ၦန,569,4.68e-06
ဲး,569,4.68e-06
ညဳ,568,4.67e-06
ႁႂ,567,4.66e-06
လဗ,567,4.66e-06
န၂,567,4.66e-06
ူူ,566,4.65e-06
််,565,4.64e-06
အ့,565,4.64e-06
ဲႚ,565,4.64e-06
႒မ,564,4.63e-06
ဆထ,564,4.63e-06
ဂင,564,4.63e-06
ၠေ,563,4.63e-06
၈ဥ,563,4.63e-06
ၥျ,560,4.6e-06
ၠစ,560,4.6e-06
ၶတ,559,4.59e-06
၉ဥ,558,4.59e-06
ု၇,558,4.59e-06
၉သ,557,4.58e-06
ဂဲ,557,4.58e-06
ျြ,557,4.58e-06
ႛအ,557,4.58e-06
၅စ,555,4.56e-06
ႊႏ,555,4.56e-06
ေု,554,4.55e-06
ငီ,553,4.54e-06
န၁,552,4.54e-06
၌ခ,551,4.53e-06
ုာ,551,4.53e-06
ျဂ,549,4.51e-06
၊၈,549,4.51e-06
၊၇,548,4.5e-06
။၏,548,4.5e-06
ွႀ,548,4.5e-06
၈ဝ,547,4.5e-06
၂ဆ,547,4.5e-06
ဗတ,546,4.49e-06
၈ဦ,541,4.45e-06
ှဦ,540,4.44e-06
ႁမ,540,4.44e-06
ႈဒ,539,4.43e-06
သ်,538,4.42e-06
ငဲ,538,4.42e-06
ဘစ,538,4.42e-06
းႂ,536,4.41e-06
ၡတ,536,4.41e-06
ံံ,535,4.4e-06
ႊစ,534,4.39e-06
ၼင,533,4.38e-06
၇ဦ,533,4.38e-06
၉ဦ,533,4.38e-06
ံိ,533,4.38e-06
ဝ၂,532,4.37e-06
ၶွ,532,4.37e-06
ပဝ,530,4.36e-06
၉ဝ,529,4.35e-06
မႄ,529,4.35e-06
ါဏ,529,4.35e-06
ထဝ,529,4.35e-06
၀ဏ,528,4.34e-06
ဂၽ,528,4.34e-06
ဵိ,527,4.33e-06
